OJ,Problem Number,Problem Title,AC Users,Try Users,AC Submission,All Submission
UVA,11436,Cubes - EXTREME!!!,259,,660,1897
UVA,11437,Triangle Fun,936,,1517,2611
UVA,11438,Integer Transmission EXTREME,23,,48,134
UVA,11439,Maximizing the ICPC,149,,337,1286
UVA,11440,Help Tomisu,203,,416,679
UVA,11441,Encoding/Decoding,41,,91,273
UVA,11442,Linear Diophantine Tidbits,27,,33,139
UVA,11443,Tree in a Grid,21,,39,164
UVA,11444,Sum,96,,148,541
UVA,11445,Water Tanks EXTREME,3,,4,110
UVA,11446,Where is the 'back' button?,21,,47,494
UVA,11447,Reservoir logs,287,,393,726
UVA,11448,Who said crisis?,1252,,1582,3736
UVA,11449,Go Alonso go!,14,,29,113
UVA,11450,Wedding shopping,3571,,5139,9599
UVA,11451,Water restrictions,103,,131,415
UVA,11452,Dancing the Cheeky-Cheeky,504,,654,1232
UVA,11453,Traveling fishmonger,4,,5,42
UVA,11454,Very well informed domino player,4,,4,15
UVA,11455,Behold my quadrangle,4641,,5880,14579
UVA,11456,Trainsorting,2142,,2935,8931
UVA,11457,Classified,40,,81,302
UVA,11458,Hot Spot,36,,63,222
UVA,11459,Snakes and Ladders,1450,,2066,7184
UVA,11460,Balance,30,,46,187
UVA,11461,Square Numbers,9244,,12528,25087
UVA,11462,Age Sort,10329,,18149,51898
UVA,11463,Commandos,2220,,3250,5312
UVA,11464,Even Parity,997,,2226,4353
UVA,11465,Count the Polygons,104,,166,465
UVA,11466,Largest Prime Divisor,2094,,3631,15308
UVA,11467,Pythagorean Triangles,39,,59,192
UVA,11468,Substring,268,,1150,3667
UVA,11469,Treasure Hunt,7,,13,99
UVA,11470,Square Sums,2352,,2855,5104
UVA,11471,Arrange the Tiles,159,,231,435
UVA,11472,Beautiful Numbers,597,,793,1293
UVA,11473,Campus Roads,234,,295,757
UVA,11474,Dying Tree,293,,379,893
UVA,11475,Extend to Palindrome,2098,,3969,11157
UVA,11476,Factorizing Larget Integers,205,,823,3361
UVA,11477,Game of Rectangles,16,,41,105
UVA,11478,Halum,213,,935,2639
UVA,11479,Is this the easiest problem?,7830,,10306,39213
UVA,11480,Jimmy's Balls,867,,1397,3034
UVA,11481,Arrange the Numbers,264,,558,1557
UVA,11482,Building a Triangular Museum,360,,469,1033
UVA,11483,Code Creator,1011,,1240,2581
UVA,11484,Document Object Model,113,,153,363
UVA,11485,Extreme Discrete Summation,130,,222,382
UVA,11486,Finding Paths in Grid,187,,297,636
UVA,11487,Gathering Food,357,,461,1360
UVA,11488,Hyper Prefix Sets,605,,1554,2421
UVA,11489,Integer Game,1238,,2084,4527
UVA,11490,Just Another Problem,161,,353,1139
UVA,11491,Erasing and Winning,725,,1582,5039
UVA,11492,Babel,991,,1779,5798
UVA,11493,The Club Ballroom,181,,456,938
UVA,11494,Queen,3627,,4710,8883
UVA,11495,Bubbles and Buckets,1502,,2390,4672
UVA,11496,Musical Loop,1426,,1798,2450
UVA,11497,Set,46,,200,440
UVA,11498,Division of Nlogonia,13903,,16672,26061
UVA,11499,Longest Increasing Sequence,158,,369,821
UVA,11500,Vampires,500,,1096,2092
UVA,11501,Laurel Creek,70,,86,240
UVA,11502,Rocket Stages,86,,135,623
UVA,11503,Virtual Friends,3744,,6528,15446
UVA,11504,Dominos,2763,,4510,15745
UVA,11505,Logo,840,,1317,3630
UVA,11506,Angry Programmer,1140,,1983,5797
UVA,11507,Bender B. Rodríguez Problem,2043,,2468,4251
UVA,11508,Life on Mars?,359,,556,986
UVA,11509,Touring Robot,135,,173,447
UVA,11510,Erdös Unit Fractions,92,,156,325
UVA,11511,Frieze Patterns,134,,218,499
UVA,11512,GATTACA,1532,,3051,6825
UVA,11513,9 Puzzle,529,,1239,2976
UVA,11514,Batman,272,,389,1165
UVA,11515,Cranes,382,,465,1078
UVA,11516,WiFi,937,,1737,4652
UVA,11517,Exact Change,2146,,3260,9244
UVA,11518,Dominos 2,2238,,3352,8870
UVA,11519,Logo 2,232,,310,971
UVA,11520,Fill the Square,1843,,3015,4665
UVA,11521,Compressor,21,,52,375
UVA,11522,Pyramid Number,137,,186,314
UVA,11523,Recycling,208,,275,820
UVA,11524,InCircle,352,,763,1013
UVA,11525,Permutation,649,,1486,2651
UVA,11526,H(n),1861,,3688,10592
UVA,11527,Morning Walk,8,,12,189
UVA,11528,Switch Grid,55,,74,232
UVA,11529,Strange Tax Calculation,94,,232,509
UVA,11530,SMS Typing,6700,,8610,17825
UVA,11531,Solve the Broken Maze,33,,50,401
UVA,11532,Simple Adjacency Maximization,509,,649,1568
UVA,11533,Special Number,91,,162,719
UVA,11534,Say Goodbye to Tic-Tac-Toe,241,,377,923
UVA,11535,Set of Marbles,190,,260,476
UVA,11536,Smallest Sub-Array,802,,1500,3679
UVA,11537,Secret Problemsetters' Union,47,,68,470
UVA,11538,Chess Queen,1233,,2782,4820
UVA,11539,Another Word Game,152,,272,891
UVA,11540,Sultan's Chandelier,43,,59,260
UVA,11541,Decoding,3864,,4761,8050
UVA,11542,Square,298,,727,1951
UVA,11543,Two Points And Curious MumboJumbo,26,,49,93
UVA,11544,Recruiter's Problem,66,,115,747
UVA,11545,Avoiding Jungle in the Dark,252,,341,1002
UVA,11546,Olympic Swimming,65,,133,307
UVA,11547,Automatic Answer,14885,,18853,27365
UVA,11548,Blackboard Bonanza,334,,506,1237
UVA,11549,Calculator Conundrum,1325,,2972,7286
UVA,11550,Demanding Dilemma,714,,856,2266
UVA,11551,Experienced Endeavour,167,,296,457
UVA,11552,Fewest Flops,502,,1137,2935
UVA,11553,Grid Game,1180,,1531,2748
UVA,11554,Hapless Hedonism,693,,845,1435
UVA,11555,Aspen Avenue,144,,239,657
UVA,11556,Best Compression Ever,536,,697,1249
UVA,11557,Code Theft,58,,98,431
UVA,11558,Dinner,31,,59,221
UVA,11559,Event Planning,8336,,10301,25699
UVA,11560,Fixing the Bugs,55,,117,521
UVA,11561,Getting Gold,960,,1245,2022
UVA,11562,Hard Evidence,42,,88,679
UVA,11563,Introspective Caching,116,,186,647
UVA,11564,Just A Few More Triangles!,24,,38,175
UVA,11565,Simple Equations,2178,,3181,8573
UVA,11566,Let's Yum Cha!,406,,588,2121
UVA,11567,Moliu Number Generator,918,,1207,3461
UVA,11568,Pincer Attack!!,38,,66,304
UVA,11569,Lovely Hint,280,,364,774
UVA,11570,Sudoku without numbers?,38,,57,110
UVA,11571,Simple Equations - Extreme!!,79,,180,1484
UVA,11572,Unique Snowflakes,2182,,4430,12127
UVA,11573,Ocean Currents,314,,540,1647
UVA,11574,Colliding Traffic,130,,264,866
UVA,11575,Zerg Rush!!!,28,,37,227
UVA,11576,Scrolling Sign,740,,973,1694
UVA,11577,Letter Frequency,3086,,4340,8256
UVA,11578,Situp Benches,92,,156,552
UVA,11579,Triangle Trouble,648,,1243,3286
UVA,11580,Finding the Transmitter,4,,6,123
UVA,11581,Grid Successors,1299,,1560,1994
UVA,11582,Colossal Fibonacci Numbers!,539,,1853,5696
UVA,11583,Alien DNA,186,,314,603
UVA,11584,Partitioning by Palindromes,1160,,3299,5629
UVA,11585,Nurikabe,87,,181,700
UVA,11586,Train Tracks,2523,,3279,7904
UVA,11587,Brick Game,109,,158,839
UVA,11588,Image Coding,1745,,2109,3605
UVA,11589,Save the President,25,,50,116
UVA,11590,Prefix Lookup,146,,217,842
UVA,11591,Bulb Inside a Grid,67,,97,245
UVA,11592,Bulb inside a Grid (II),39,,80,145
UVA,11593,Fractions,53,,78,153
UVA,11594,All Pairs Maximum Flow,122,,282,769
UVA,11595,Crossing Streets EXTREME,21,,30,208
UVA,11596,Convex Orthogonal Polygon,75,,121,783
UVA,11597,Spanning Subtree,1811,,2322,3087
UVA,11598,Optimal Segments,69,,119,508
UVA,11599,Triangle and Polynomial,43,,54,195
UVA,11600,Masud Rana,169,,292,626
UVA,11601,Avoiding Overlaps,308,,592,1398
UVA,11602,SMS for Blind,52,,118,629
UVA,11603,Its all about the Bandwidth,96,,145,239
UVA,11604,General Sultan,133,,238,910
UVA,11605,Lights inside a 3d Grid,143,,339,516
UVA,11606,Atoms,36,,44,198
UVA,11607,Cutting Cakes,16,,52,112
UVA,11608,No Problem,3028,,3813,9810
UVA,11609,Teams,974,,1838,3566
UVA,11610,Reverse Prime,324,,631,1428
UVA,11611,Colored Tiles,69,,116,278
UVA,11612,Sultan and Khairun Shundori,62,,91,443
UVA,11613,Acme Corporation,135,,360,956
UVA,11614,Etruscan Warriors Never Play Chess,3455,,4474,10112
UVA,11615,Family Tree,370,,555,735
UVA,11616,Roman Numerals,1301,,1725,3044
UVA,11617,An Odd Love,149,,250,840
UVA,11618,The Amazing Triangle Counting Machine,54,,96,184
UVA,11619,SPAM! (or not),33,,65,290
UVA,11620,City of Egocentrics,86,,150,199
UVA,11621,Small Factors,907,,1365,2355
UVA,11622,Le Compte est Bon,8,,10,20
UVA,11623,Tic Tac Toe,117,,248,1214
UVA,11624,Fire!,1823,,5602,23073
UVA,11625,Nice Prefixes,37,,58,151
UVA,11626,Convex Hull,584,,1153,4938
UVA,11627,Slalom,255,,731,3374
UVA,11628,Another lottery,513,,841,1269
UVA,11629,Ballot evaluation,1131,,1539,4332
UVA,11630,Cyclic antimonotonic permutations,126,,247,362
UVA,11631,Dark roads,3778,,6165,13728
UVA,11632,Elias gamma coding,91,,133,183
UVA,11633,Food portion sizes,108,,171,377
UVA,11634,Generate random numbers,814,,1184,1806
UVA,11635,Hotel booking,544,,925,3484
UVA,11636,Hello World!,8395,,12360,28071
UVA,11637,Garbage Remembering Exam,67,,156,528
UVA,11638,Temperature Monitoring,115,,174,459
UVA,11639,Guard the Land,750,,1147,2484
UVA,11640,Mayor Election,8,,15,113
UVA,11641,Looking for a New Place,32,,45,160
UVA,11642,Bangladesh Premier League,21,,36,369
UVA,11643,Knight Tour,120,,299,1391
UVA,11644,Pyragrid,27,,39,162
UVA,11645,Bits,287,,617,2153
UVA,11646,Athletics Track,879,,1405,2157
UVA,11647,Judgment Day,20,,25,244
UVA,11648,Divide The Land,323,,501,804
UVA,11649,Home! Sweet Home!,34,,66,235
UVA,11650,Mirror Clock,2869,,3814,10344
UVA,11651,Krypton Number System,109,,232,588
UVA,11652,Power Faster,31,,45,190
UVA,11653,Stick Makes Gold,45,,68,457
UVA,11654,Arithmetic Subsequence,239,,432,971
UVA,11655,Waterland,216,,344,1289
UVA,11656,Message in the Enemy Territory,41,,60,226
UVA,11657,Rational Billiard,53,,103,657
UVA,11658,Best Coalitions,464,,684,2237
UVA,11659,Informants,287,,509,1183
UVA,11660,Look-and-Say sequences,310,,536,1427
UVA,11661,Burger Time?,3353,,4560,9766
UVA,11662,Triangular Grid,21,,44,191
UVA,11663,GrayInc,86,,118,199
UVA,11664,Langton's Ant,131,,213,758
UVA,11665,Chinese Ink,100,,200,727
UVA,11666,Logarithms,493,,898,2043
UVA,11667,Income Tax Hazard II,90,,220,606
UVA,11668,How Many Teams,53,,93,363
UVA,11669,Non Decreasing Prime Sequence,81,,162,641
UVA,11670,Physics Experiment,100,,187,674
UVA,11671,Sign of Matrix,45,,76,251
UVA,11672,Dynamic Summation,34,,102,612
UVA,11673,Enemy at the Gateway,67,,182,537
UVA,11674,In-Ellipse,8,,8,103
UVA,11675,Happy Friends,111,,213,569
UVA,11676,Deadly Attack,53,,103,469
UVA,11677,Alarm Clock,5271,,6512,12398
UVA,11678,Cards' Exchange,933,,1319,2407
UVA,11679,Sub-prime,2101,,2584,3944
UVA,11680,Dragster,182,,313,593
UVA,11681,Tower for Cellular Telephony,101,,236,809
UVA,11682,Shift Register,38,,251,1022
UVA,11683,Laser Sculpture,1376,,2043,3597
UVA,11684,MC part deux,26,,34,90
UVA,11685,Moveable maze,33,,88,342
UVA,11686,Pick up sticks,1311,,2511,6571
UVA,11687,Digits,1899,,2485,5027
UVA,11688,Rotate to root,91,,147,462
UVA,11689,Soda Surpler,5292,,6485,9682
UVA,11690,Money Matters,1147,,1755,3394
UVA,11691,Allergy Test,187,,333,1039
UVA,11692,Rain Fall,201,,302,610
UVA,11693,Speedy Escape,215,,355,1220
UVA,11694,Gokigen Naname,60,,109,431
UVA,11695,Flight Planning,305,,500,1221
UVA,11696,Beacons,92,,229,961
UVA,11697,Playfair Cipher,399,,557,1050
UVA,11698,Code Permutations,59,,109,279
UVA,11699,Rooks,172,,297,866
UVA,11700,Pipes,93,,126,288
UVA,11701,Cantor,325,,468,1046
UVA,11702,Meltdown,57,,71,114
UVA,11703,sqrt log sin,1616,,2756,5294
UVA,11704,Caper pizza,128,,202,707
UVA,11705,Grasshopper,112,,144,408
UVA,11706,Party Night,41,,81,229
UVA,11707,Pachinko,37,,52,216
UVA,11708,Lexicographical ranking,82,,117,224
UVA,11709,Trust groups,1244,,2001,3829
UVA,11710,Expensive subway,1283,,1918,4131
UVA,11711,Turing,81,,124,229
UVA,11712,Gnirut,52,,67,138
UVA,11713,Abstract Names,3816,,4823,8484
UVA,11714,Blind Sorting,694,,1023,2306
UVA,11715,Car,4357,,5156,9194
UVA,11716,Digital Fortress,3725,,4905,10297
UVA,11717,Energy Saving Microcontroller,311,,415,907
UVA,11718,Fantasy of a Summation,535,,730,1622
UVA,11719,Gridland Airports,112,,317,541
UVA,11720,How Many Ways,56,,106,200
UVA,11721,Instant View of Big Bang,276,,675,2547
UVA,11722,Joining with Friend,189,,467,1312
UVA,1522,Lights (extreme),6,,10,15
UVA,11723,Numbering Roads,4207,,5246,10631
UVA,11724,Evaluate the Expression,92,,125,358
UVA,11725,Colorful Board,107,,172,517
UVA,11726,Crime Scene,41,,120,810
UVA,11727,Cost Cutting,20952,,27579,57219
UVA,11728,Alternate Task,1512,,2325,3984
UVA,11729,Commando War,2815,,5911,10981
UVA,11730,Number Transformation,851,,1348,4009
UVA,11731,Ex-circles,116,,195,314
UVA,11732,"""strcmp()"" Anyone?",393,,1337,5899
UVA,11733,Airports,1580,,2746,7332
UVA,11734,Big Number of Teams will Solve This,2776,,3553,8539
UVA,11735,Corner the Queens,53,,98,247
UVA,11736,Debugging RAM,244,,364,1165
UVA,11737,Extreme Primitive Society,78,,114,294
UVA,11738,Few Teams will Solve this,4,,4,159
UVA,11739,Giving Candies,46,,58,164
UVA,11740,How Dark Can it Be?,4,,4,41
UVA,11741,Ignore the Blocks,47,,65,146
UVA,11742,Social Constraints,1206,,1487,2665
UVA,11743,Credit Check,3373,,4241,6112
UVA,11744,Parallel Carry Adder,356,,453,910
UVA,11745,Slitherlin,78,,136,222
UVA,11746,Finding the Transmitter Again,15,,22,305
UVA,11747,Heavy Cycle Edges,2235,,3010,5602
UVA,11748,Rigging Elections,215,,374,654
UVA,11749,Poor Trade Advisor,476,,881,2742
UVA,11750,Red-Blue Tree,16,,28,240
UVA,11751,Installing Diagnostic Software,110,,182,396
UVA,11752,The Super Powers,648,,1789,4787
UVA,11753,Creating Palindrome,292,,445,1777
UVA,11754,Code Feat,185,,804,3207
UVA,11755,Table Tennis,81,,179,1214
UVA,11756,Bounded by Lines,23,,39,496
UVA,11757,Winger Trial,142,,239,724
UVA,11758,Left Right,23,,34,57
UVA,11759,IBM Fencing,80,,179,669
UVA,11760,"Brother Arif, Please feed us!",698,,917,2170
UVA,11761,Super Heronian Triangle,82,,192,959
UVA,11762,Race to 1,419,,1121,2726
UVA,11763,Hats Off,4,,4,137
UVA,11764,Jumping Mario,11966,,15284,24057
UVA,11765,Component Placement,137,,251,684
UVA,11766,Racing Car Computer,112,,218,687
UVA,11767,World of Knots,3,,3,166
UVA,11768,Lattice Point or Not,141,,376,1837
UVA,11769,All Souls Night,99,,201,558
UVA,11770,Lighting Away,1169,,1906,4713
UVA,11771,Dhaka Bots,1,,1,353
UVA,11772,A Bee Love Story,7,,8,130
UVA,11773,King's Wish,121,,325,2386
UVA,11774,Doom's Day,454,,769,1660
UVA,11775,Unique Story,51,,91,353
UVA,11776,Oh Your Royal Greediness!,319,,596,1438
UVA,11777,Automate the Grades,5315,,6831,15320
UVA,11778,Graph Coloring in HSL,34,,89,178
UVA,11779,Lost File,75,,143,470
UVA,11780,Miles 2 Km,487,,808,1220
UVA,11781,Books,6,,8,58
UVA,11782,Optimal Cut,209,,394,1028
UVA,11783,Nails,232,,519,1144
UVA,11784,Escape,69,,100,352
UVA,11785,Hypercube,57,,117,613
UVA,11786,Global Raining at Bididibus,330,,474,706
UVA,11787,Numeral Hieroglyphs,662,,873,1934
UVA,11788,The League Will Be Decided Tomorrow!,37,,66,330
UVA,11789,Texas Hold'em Poker Solitaire,27,,40,207
UVA,11790,Murcia's Skyline,2000,,2629,5379
UVA,11791,Looking for a Good Plot,12,,44,179
UVA,11792,Krochanska is Here!,351,,533,1162
UVA,11793,Electoral Districts,20,,30,127
UVA,11794,Dazzling Puzzle,6,,7,104
UVA,11795,Mega Man's Mission,457,,1081,2480
UVA,11796,Dog Distance,223,,654,1451
UVA,11797,Drutojan Express,280,,449,801
UVA,11798,Colorful Board 2,81,,192,575
UVA,11799,Horror Dash,13629,,17402,26358
UVA,11800,Determine the Shape,590,,1328,4511
UVA,11801,A Problemsetter Blind with Emotion,38,,109,325
UVA,11802,All Your Bases Belong to Us,86,,221,434
UVA,11803,The Great Merger,43,,90,282
UVA,11804,Argentina,1252,,1716,3746
UVA,11805,Bafana Bafana,7684,,9814,18800
UVA,11806,Cheerleaders,567,,1633,3829
UVA,11807,Dumb Eucelics' Pyramid Walk,4,,8,41
UVA,11808,Ensuring Victory,34,,57,312
UVA,11809,Floating-Point Numbers,495,,1188,3159
UVA,11810,"Gentle ping, to the old King",6,,6,157
UVA,11811,"Hello, Mafia",6,,7,32
UVA,11812,Innovative Procession Management,34,,41,174
UVA,11813,Shopping,304,,550,1473
UVA,11814,Stack Machine,40,,63,155
UVA,11815,Ideas,31,,38,156
UVA,11816,HST,129,,232,1113
UVA,11817,Tunnelling the Earth,456,,712,1048
UVA,11818,Game --- Mouse and Cheese,128,,245,501
UVA,11819,Bisectors,23,,41,123
UVA,11820,Warp Speed,42,,90,322
UVA,11821,High-Precision Number,555,,776,1691
UVA,11822,Configurations,10,,17,72
UVA,11823,Two Longest Paths,75,,125,254
UVA,11824,A Minimum Land Price,1590,,2061,3323
UVA,11825,Hackers' Crackdown,520,,1205,2588
UVA,11826,Shuffle,12,,17,78
UVA,11827,Maximum GCD,3241,,5346,11652
UVA,11828,Palindrome Again,82,,134,639
UVA,11829,L's in a Circle,57,,115,189
UVA,11830,Contract Revision,1614,,2083,2934
UVA,11831,Sticker Collector Robot,2374,,2930,5243
UVA,11832,Account Book,415,,683,1506
UVA,11833,Route Change,346,,495,876
UVA,11834,Elevator,751,,1221,3028
UVA,11835,Formula 1,480,,616,893
UVA,11836,Star War,71,,145,466
UVA,11837,Musical Plagiarism,181,,327,981
UVA,11838,Come and Go,2127,,3229,4831
UVA,11839,Optical Reader,1318,,1747,2535
UVA,11840,Tic-tac-toe,102,,167,517
UVA,11841,Y-game,136,,216,428
UVA,11842,Flatland,20,,50,223
UVA,11843,Guessing Game,150,,220,571
UVA,11844,The Melding Plague,81,,126,413
UVA,11845,Preferential Romance,35,,47,216
UVA,11846,Finding Seats Again,51,,88,336
UVA,11847,Cut the Silver Bar,765,,1027,1567
UVA,11848,Cargo Trains,66,,139,512
UVA,11849,CD,4002,,6722,14736
UVA,11850,Alaska,2316,,2871,8477
UVA,11851,Celebrity Split,93,,153,589
UVA,11852,Knight's Trip,92,,131,450
UVA,11853,Paintball,192,,472,1318
UVA,11854,Egypt,9396,,12379,27446
UVA,11855,Buzzwords,152,,250,1047
UVA,11856,Ferry Loading V,51,,86,397
UVA,11857,Driving Range,1048,,1756,3402
UVA,11858,Frosh Week,957,,1597,5386
UVA,11859,Division Game,185,,347,552
UVA,11860,Document Analyzer,260,,426,962
UVA,11861,Explosion,27,,40,150
UVA,11862,Airbus vs Boeing,5,,5,36
UVA,11863,Prime Game,112,,168,431
UVA,11864,Probability Calculation,17,,20,63
UVA,11865,Stream My Contest,170,,559,1523
UVA,11866,Triangle,85,,201,453
UVA,11867,Politeness,32,,44,340
UVA,11868,Game of Blocks,21,,59,143
UVA,11869,SOAP Response,62,,93,204
UVA,11870,Antonyms,90,,156,329
UVA,11871,New Land,85,,200,482
UVA,11872,Where to Run,45,,72,141
UVA,11873,Gift Packing,33,,55,101
UVA,11874,Travel Company,80,,148,341
UVA,11875,Brick Game,7369,,8874,12904
UVA,11876,N + NOD (N),1259,,2320,4514
UVA,11888,Abnormal 89's,854,,1439,3352
UVA,11889,Benefit,1266,,3043,10470
UVA,11890,Calculus Simplified,104,,203,546
UVA,11891,Deep in Jungles,26,,38,161
UVA,11892,ENimEN,327,,825,1500
UVA,11893,Fabulous DAGy,61,,166,732
UVA,11894,Genius MJ,188,,299,589
UVA,11895,Honorary Tickets,35,,91,241
UVA,11896,Inglorious Gangs,18,,45,292
UVA,11897,Jingling Dominoes,35,,139,614
UVA,11898,Killer Problem,217,,534,1322
UVA,11877,The Coco-Cola Store,5598,,7301,11169
UVA,11878,Homework Checker,2274,,3085,5850
UVA,11879,Multiple of 17,3854,,4999,8008
UVA,11880,Ball in a Rectangle,110,,321,857
UVA,11881,Internal Rate of Return,352,,822,1916
UVA,11882,Biggest Number,153,,542,2068
UVA,11883,Repairing a Road,82,,216,491
UVA,11884,A Shooting Game,56,,135,252
UVA,11885,Number of Battlefields,54,,115,211
UVA,11886,Infinite Dictionaries,7,,10,55
UVA,11887,Tetrahedrons and Spheres,8,,17,54
UVA,11899,Writing the Whole pi,11,,25,120
UVA,11900,Boiled Eggs,3346,,4234,8762
UVA,11901,Ellipse Hazard,11,,15,47
UVA,11902,Dominator,1461,,2053,6029
UVA,11903,e-Friends,92,,160,423
UVA,11904,One Unit Machine,105,,176,346
UVA,11905,Map Coloring,14,,17,163
UVA,11906,Knight in a War Grid,1088,,1474,4117
UVA,11907,Collision of Bacteria,49,,87,395
UVA,11908,Skyscraper,205,,343,911
UVA,11909,Soya Milk,1501,,2095,6365
UVA,11910,Closest Fractions,54,,77,658
UVA,11911,Farther or Closer,46,,69,194
UVA,11912,Chutes and Ladders,13,,19,184
UVA,11913,Tape Recording,45,,69,294
UVA,11914,An Amazing Race,11,,24,242
UVA,11915,Recurrence,20,,23,47
UVA,11916,Emoogle Grid,144,,488,1621
UVA,11917,Do Your Own Homework,2014,,2665,4635
UVA,11918,Traveler of Gridland,57,,124,450
UVA,11919,Hybrid Salientia,74,,139,432
UVA,11920,"0 s, 1 s and ? Marks",176,,334,1209
UVA,11921,Save the Princess,27,,63,302
UVA,11922,Permutation Transformer,295,,1115,1932
UVA,11923,Roundabout,66,,93,219
UVA,11924,Unlock the Winning Pot,18,,20,119
UVA,11925,Generating Permutations,188,,445,1112
UVA,11926,Multitasking,1458,,2145,7649
UVA,11927,Games Are Important,97,,151,320
UVA,11928,The Busy Dog,56,,110,321
UVA,11929,Ambiguous Forests,4,,9,62
UVA,11930,Rectangles,69,,162,519
UVA,11931,Maze Escape,67,,125,236
UVA,11932,Net Profit,59,,104,322
UVA,11933,Splitting Numbers,2407,,3106,4361
UVA,11934,Magic Formula,3475,,4255,5449
UVA,11935,Through the Desert,937,,1322,2541
UVA,11936,The Lazy Lumberjacks,4855,,5977,9246
UVA,11937,Balanced ScoreCard,8,,31,50
UVA,11938,Hammock in the Forest,6,,11,57
UVA,11939,Landing Navigation,2,,2,14
UVA,11940,Face the Maze,49,,67,164
UVA,11941,Creating a Quadtree,52,,75,177
UVA,11942,Lumberjack Sequencing,7651,,9638,18583
UVA,11943,The heart flu,26,,51,155
UVA,11944,$ 10 to Win?,58,,144,663
UVA,11945,Financial Management,885,,1185,3167
UVA,11946,Code Number,1910,,2663,8232
UVA,11947,Cancer or Scorpio,1194,,1566,3932
UVA,11948,Reading a Quadtree,48,,94,257
UVA,11949,Calculating IRR,36,,53,142
UVA,11950,Neverland,19,,38,126
UVA,11951,Area,918,,1211,2929
UVA,11952,Arithmetic,190,,256,1009
UVA,11953,Battleships,2412,,3254,6648
UVA,11954,Binary Calculator,49,,74,235
UVA,11955,Binomial Theorem,773,,1126,2063
UVA,11956,Brainfuck,1093,,1802,3923
UVA,11957,Checkers,536,,734,1746
UVA,11958,Coming Home,1090,,1419,3592
UVA,11959,Dice,466,,763,2464
UVA,11960,Divisor Game,576,,1019,2347
UVA,11961,DNA,252,,420,1059
UVA,11962,DNA II,294,,407,592
UVA,11963,Emigration,14,,14,58
UVA,11964,Equation,37,,115,225
UVA,11965,Extra Spaces,1115,,1661,4546
UVA,11966,Galactic Bonding,503,,813,1666
UVA,11967,Hic-Hac-Hoe,69,,108,251
UVA,11968,In The Airport,313,,513,1385
UVA,11969,LAMApbo,10,,31,162
UVA,11970,Lucky Numbers,1016,,1732,3358
UVA,11971,Polygon,170,,342,667
UVA,11972,Round Trip,39,,71,120
UVA,11973,Sierpinski Carpet,25,,45,178
UVA,11974,Switch The Lights,397,,806,1535
UVA,11975,Tele-loto,129,,187,497
UVA,11976,Time Deposit,29,,44,75
UVA,11977,Story of Tomisu Ghost,131,,360,544
UVA,11978,Fukushima Nuclear Blast,39,,118,378
UVA,11979,Hamming Base,172,,314,547
UVA,11980,Mad Scientist,35,,47,173
UVA,11981,Corrupted Friendship,116,,217,582
UVA,11982,Fantasy Cricket,60,,111,177
UVA,11983,Weird Advertisement,131,,560,1651
UVA,11984,A Change in Thermal Unit,7052,,9866,19188
UVA,11985,Prime Independence,57,,125,515
UVA,11986,Save from Radiation,440,,789,1971
UVA,11987,Almost Union-Find,735,,1999,5613
UVA,11988,Broken Keyboard (a.k.a. Beiju Text),4688,,9943,26897
UVA,11989,Cake Cutting,20,,39,150
UVA,11990,``Dynamic'' Inversion,194,,725,2833
UVA,11991,Easy Problem from Rujia Liu?,3574,,7084,16824
UVA,11992,Fast Matrix Operations,429,,1637,4866
UVA,11993,Girls' Celebration,16,,26,94
UVA,11994,Happy Painting!,51,,151,356
UVA,11995,I Can Guess the Data Structure!,4474,,8013,25972
UVA,11996,Jewel Magic,116,,508,1510
UVA,11997,K Smallest Sums,821,,2098,4941
UVA,11998,Rujia Liu loves Wario Land!,8,,28,202
UVA,11999,Unlock,45,,88,415
UVA,12000,K-Transformed Permutations,73,,107,230
UVA,12001,UVa Panel Discussion,178,,344,831
UVA,12002,Happy Birthday,141,,289,1560
UVA,12003,Array Transformer,211,,789,3112
UVA,12004,Bubble Sort,898,,1252,2456
UVA,12005,Find Solutions,214,,483,2116
UVA,12006,Paint Brush,5,,5,221
UVA,12007,Crossboard Coloring,10,,10,102
UVA,12008,Emotional Bishop,56,,83,494
UVA,12009,Avaricious Maryanna,100,,362,1051
UVA,12010,Boring Homework,81,,209,402
UVA,12011,Complete the Set,53,,111,422
UVA,12012,Detection of Extraterrestrial,96,,293,715
UVA,12013,Entertainment,49,,151,447
UVA,12014,Fudan Extracurricular Lives,18,,39,112
UVA,12015,Google is Feeling Lucky,6473,,8329,12912
UVA,12016,Herbicide,32,,86,458
UVA,12017,Imitation,57,,119,424
UVA,12018,Juice Extractor,144,,504,1616
UVA,12019,Doom's Day Algorithm,1926,,2507,3683
UVA,12020,The Election Day,3,,3,90
UVA,12021,Universal Elections,2,,2,129
UVA,12022,Ordering T-shirts,314,,424,570
UVA,12023,Escher and Tessellations,4,,9,42
UVA,12024,Hats,943,,1312,1750
UVA,12025,Wrong Keys,6,,17,134
UVA,12026,Radars,23,,60,145
UVA,12027,Very Big Perfect Squares,338,,440,816
UVA,12028,A Gift from the Setter,345,,1084,2065
UVA,12029,Flying Spaceships,28,,58,350
UVA,12030,Help the Winners,213,,393,930
UVA,12031,Summation of Four Squares,23,,57,432
UVA,12032,The Monkey and the Oiled Bamboo,2083,,3416,10229
UVA,12033,Game of CS,60,,103,256
