OJ,Problem Number,Problem Title,AC Users,Try Users,AC Submission,All Submission
CodeForces,587F,Duff is Mad, x102,,,
CodeForces,587E,Duff as a Queen, x177,,,
CodeForces,587D,Duff in Mafia, x98,,,
CodeForces,587C,Duff in the Army, x1208,,,
CodeForces,587B,Duff in Beach, x947,,,
CodeForces,587A,Duff and Weight Lifting, x4729,,,
CodeForces,586B,Laurenty and Shop, x4308,,,
CodeForces,586A,Alena's Schedule, x6411,,,
CodeForces,585F,Digits of Number Pi, x78,,,
CodeForces,585E,Present for Vitalik the Philatelist, x238,,,
CodeForces,585D,Lizard Era: Beginning, x655,,,
CodeForces,585C,"Alice, Bob, Oranges and Apples", x629,,,
CodeForces,585B,Phillip and Trains, x2274,,,
CodeForces,585A,Gennady the Dentist, x2997,,,
CodeForces,584E,Anton and Ira, x843,,,
CodeForces,584D,Dima and Lisa, x3649,,,
CodeForces,584C,Marina and Vasya, x3410,,,
CodeForces,584B,Kolya and Tanya, x5177,,,
CodeForces,584A,Olesya and Rodion, x10952,,,
CodeForces,583B,Robot's Task, x6261,,,
CodeForces,583A,Asphalting Roads, x8151,,,
CodeForces,582E,Boolean Function, x95,,,
CodeForces,582D,Number of Binominal Coefficients, x82,,,
CodeForces,582C,Superior Periodic Subarrays, x468,,,
CodeForces,582B,Once Again..., x1991,,,
CodeForces,582A,GCD Table, x3903,,,
CodeForces,581F,Zublicanes and Mumocrates, x344,,,
CodeForces,581E,Kojiro and Furrari, x97,,,
CodeForces,581D,Three Logos, x2187,,,
CodeForces,581C,Developing Skills, x4726,,,
CodeForces,581B,Luxurious Houses, x6876,,,
CodeForces,581A,Vasya the Hipster, x10993,,,
CodeForces,580E,Kefa and Watch, x780,,,
CodeForces,580D,Kefa and Dishes, x3046,,,
CodeForces,580C,Kefa and Park, x6925,,,
CodeForces,580B,Kefa and Company, x6636,,,
CodeForces,580A,Kefa and First Steps, x15987,,,
CodeForces,579B,Finding Team Member, x3950,,,
CodeForces,579A,Raising Bacteria, x9926,,,
CodeForces,578F,Mirror Box, x36,,,
CodeForces,578E,Walking!, x150,,,
CodeForces,578D,LCS Again, x276,,,
CodeForces,578C,Weakness and Poorness, x1813,,,
CodeForces,578B,"""Or"" Game", x3061,,,
CodeForces,578A,A Problem about Polyline, x3397,,,
CodeForces,577B,Modulo Sum, x3372,,,
CodeForces,577A,Multiplication Table, x10037,,,
CodeForces,576E,Painting Edges, x108,,,
CodeForces,576D,Flights for Regular Customers, x289,,,
CodeForces,576C,Points on Plane, x1383,,,
CodeForces,576B,Invariance of Tree, x1095,,,
CodeForces,576A,Vasya and Petya's Game, x5556,,,
CodeForces,575I,Robots protection, x68,,,
CodeForces,575H,Bots, x1088,,,
CodeForces,575G,Run for beer, x437,,,
CodeForces,575F,Bulbo, x716,,,
CodeForces,575E,Spectator Riots, x48,,,
CodeForces,575D,Tablecity, x1457,,,
CodeForces,575C,Party, x118,,,
CodeForces,575B,Bribes, x579,,,
CodeForces,575A,Fibonotci, x180,,,
CodeForces,574B,Bear and Three Musketeers, x3816,,,
CodeForces,574A,Bear and Elections, x5766,,,
CodeForces,573E,Bear and Bowling, x74,,,
CodeForces,573D,Bear and Cavalry, x109,,,
CodeForces,573C,Bear and Drawing, x637,,,
CodeForces,573B,Bear and Blocks, x3216,,,
CodeForces,573A,Bear and Poker, x7196,,,
CodeForces,572B,Order Book, x3636,,,
CodeForces,572A,Arrays, x7405,,,
CodeForces,571E,Geometric Progressions, x32,,,
CodeForces,571D,Campus, x99,,,
CodeForces,571C,CNF 2, x361,,,
CodeForces,571B,Minimization, x1364,,,
CodeForces,571A,Lengthening Sticks, x1294,,,
CodeForces,570E,Pig and Palindromes, x902,,,
CodeForces,570D,Tree Requests, x1505,,,
CodeForces,570C,Replacement, x5086,,,
CodeForces,570B,Simple Game, x7170,,,
CodeForces,570A,Elections, x8676,,,
CodeForces,569B,Inventory, x4580,,,
CodeForces,569A,Music, x3426,,,
CodeForces,568E,Longest Increasing Subsequence, x65,,,
CodeForces,568D,Sign Posts, x157,,,
CodeForces,568C,New Language, x300,,,
CodeForces,568B,Symmetric and Transitive, x1450,,,
CodeForces,568A,Primes or Palindromes?, x3118,,,
CodeForces,567F,Mausoleum, x284,,,
CodeForces,567E,President and Roads, x752,,,
CodeForces,567D,One-Dimensional Battle Ships, x2443,,,
CodeForces,567C,Geometric Progression, x4084,,,
CodeForces,567B,Berland National Library, x5682,,,
CodeForces,567A,Lineland Mail, x9265,,,
CodeForces,566G,Max and Min, x200,,,
CodeForces,566F,Clique in the Divisibility Graph, x1547,,,
CodeForces,566E,Restoring Map, x45,,,
CodeForces,566D,Restructuring Company, x1036,,,
CodeForces,566C,Logistical Questions, x80,,,
CodeForces,566B,Replicating Processes, x170,,,
CodeForces,566A,Matching Names, x440,,,
CodeForces,560B,Gerald is into Art, x5211,,,
CodeForces,560A,Currency System in Geraldion, x8316,,,
CodeForces,559E,Gerald and Path, x151,,,
CodeForces,559D,Randomizer, x189,,,
CodeForces,559C,Gerald and Giant Chess, x1867,,,
CodeForces,559B,Equivalent Strings, x4362,,,
CodeForces,559A,Gerald's Hexagon, x5597,,,
CodeForces,558E,A Simple Task, x1245,,,
CodeForces,558D,Guess Your Way Out! II, x806,,,
CodeForces,558C,Amr and Chemistry, x2459,,,
CodeForces,558B,Amr and The Large Array, x4928,,,
CodeForces,558A,Lala Land and Apple Trees, x6046,,,
CodeForces,557E,Ann and Half-Palindrome, x646,,,
CodeForces,557D,Vitaly and Cycle, x1316,,,
CodeForces,557C,Arthur and Table, x2527,,,
CodeForces,557B,Pasha and Tea, x4696,,,
CodeForces,557A,Ilya and Diplomas, x6154,,,
CodeForces,556B,Case of Fake Numbers, x5602,,,
CodeForces,556A,Case of the Zeros and Ones, x9940,,,
CodeForces,555E,Case of Computer Network, x452,,,
CodeForces,555D,Case of a Top Secret, x575,,,
CodeForces,555C,Case of Chocolate, x1233,,,
CodeForces,555B,Case of Fugitive, x2228,,,
CodeForces,555A,Case of Matryoshkas, x4824,,,
CodeForces,554B,Ohana Cleans Up, x5414,,,
CodeForces,554A,Kyoya and Photobooks, x6756,,,
CodeForces,553E,Kyoya and Train, x76,,,
CodeForces,553D,Nudist Beach, x606,,,
CodeForces,553C,Love Triangles, x1043,,,
CodeForces,553B,Kyoya and Permutation, x1474,,,
CodeForces,553A,Kyoya and Colored Balls, x3868,,,
CodeForces,552E,Vanya and Brackets, x976,,,
CodeForces,552D,Vanya and Triangles, x2362,,,
CodeForces,552C,Vanya and Scales, x3033,,,
CodeForces,552B,Vanya and Books, x7411,,,
CodeForces,552A,Vanya and Table, x6571,,,
CodeForces,551E,GukiZ and GukiZiana, x782,,,
CodeForces,551D,GukiZ and Binary Operations, x1006,,,
CodeForces,551C,GukiZ hates Boxes, x1669,,,
CodeForces,551B,ZgukistringZ, x2599,,,
CodeForces,551A,GukiZ and Contest, x8431,,,
CodeForces,550E,Brackets in Implications, x964,,,
CodeForces,550D,Regular Bridge, x1760,,,
CodeForces,550C,Divisibility by Eight, x6671,,,
CodeForces,550B,Preparing Olympiad, x5119,,,
CodeForces,550A,Two Substrings, x8475,,,
CodeForces,549H,Degenerate Matrix, x1440,,,
CodeForces,549G,Happy Line, x1519,,,
CodeForces,549F,Yura and Developers, x359,,,
CodeForces,549E,Sasha Circle, x30,,,
CodeForces,549D,Haar Features, x1844,,,
CodeForces,549C,The Game Of Parity, x1219,,,
CodeForces,549B,Looksery Party, x1061,,,
CodeForces,549A,Face Detection, x6069,,,
CodeForces,548B,Mike and Fun, x4277,,,
CodeForces,548A,Mike and Fax, x6295,,,
CodeForces,547E,Mike and Friends, x344,,,
CodeForces,547D,Mike and Fish, x537,,,
CodeForces,547C,Mike and Foam, x1142,,,
CodeForces,547B,Mike and Feet, x2859,,,
CodeForces,547A,Mike and Frog, x1755,,,
CodeForces,546E,Soldier and Traveling, x1337,,,
CodeForces,546D,Soldier and Number Game, x3975,,,
CodeForces,546C,Soldier and Cards, x5856,,,
CodeForces,546B,Soldier and Badges, x7330,,,
CodeForces,546A,Soldier and Bananas, x18115,,,
CodeForces,545E,Paths and Trees, x1740,,,
CodeForces,545D,Queue, x7270,,,
CodeForces,545C,Woodcutters, x6368,,,
CodeForces,545B,Equidistant String, x6313,,,
CodeForces,545A,Toy Cars, x7072,,,
CodeForces,544B,Sea and Islands, x3884,,,
CodeForces,544A,Set of Strings, x4683,,,
CodeForces,543E,Listening to Music, x63,,,
CodeForces,543D,Road Improvement, x862,,,
CodeForces,543C,Remembering Strings, x680,,,
CodeForces,543B,Destroying Roads, x1843,,,
CodeForces,543A,Writing Code, x3381,,,
CodeForces,542F,Quest, x543,,,
CodeForces,542E,Playing on Graph, x275,,,
CodeForces,542D,Superhero's Job, x270,,,
CodeForces,542C,Idempotent functions, x768,,,
CodeForces,542B,Duck Hunt, x42,,,
CodeForces,542A,Place Your Ad Here, x319,,,
CodeForces,540E,Infinite Inversions, x863,,,
CodeForces,540D,Bad Luck Island, x2125,,,
CodeForces,540C,Ice Cave, x3260,,,
CodeForces,540B,School Marks, x3154,,,
CodeForces,540A,Combination Lock, x10675,,,
CodeForces,538H,Summer Dichotomy, x84,,,
CodeForces,538G,Berserk Robot, x71,,,
CodeForces,538F,A Heap of Heaps, x890,,,
CodeForces,538E,Demiurges Play Again, x1031,,,
CodeForces,538D,Weird Chess, x1922,,,
CodeForces,538C,Tourist's Notes, x3933,,,
CodeForces,538B,Quasi Binary, x6728,,,
CodeForces,538A,Cutting Banner, x4870,,,
CodeForces,536E,Tavas on the Path, x147,,,
CodeForces,536D,Tavas in Kansas, x142,,,
CodeForces,535E,Tavas and Pashmaks, x448,,,
CodeForces,535D,Tavas and Malekas, x1760,,,
CodeForces,535C,Tavas and Karafs, x2438,,,
CodeForces,535B,Tavas and SaDDas, x6816,,,
CodeForces,535A,Tavas and Nafas, x7020,,,
CodeForces,534F,Simplified Nonogram, x247,,,
CodeForces,534E,Berland Local Positioning System, x245,,,
CodeForces,534D,Handshakes, x1375,,,
CodeForces,534C,Polycarpus' Dice, x2784,,,
CodeForces,534B,Covered Path, x4275,,,
CodeForces,534A,Exam, x6774,,,
CodeForces,533F,Encoding, x443,,,
CodeForces,533E,Correcting Mistakes, x1188,,,
CodeForces,533D,Landmarks, x65,,,
CodeForces,533C,Board Game, x1323,,,
CodeForces,533B,Work Group, x1084,,,
CodeForces,533A,Berland Miners, x93,,,
CodeForces,530I,Different variables, x23,,,
CodeForces,530H,Points in triangle, x97,,,
CodeForces,530G,Levenshtein distance, x68,,,
CodeForces,530F,Jumping frogs, x72,,,
CodeForces,530E,Sum and product, x232,,,
CodeForces,530D,Set subtraction, x391,,,
CodeForces,530C,Diophantine equation, x382,,,
CodeForces,530B,String inside out, x494,,,
CodeForces,530A,Quadratic equation, x599,,,
CodeForces,529B,Group Photo 2 (online mirror version), x585,,,
CodeForces,528E,Triangles 3000, x79,,,
CodeForces,528D,Fuzzy Search, x518,,,
CodeForces,527E,Data Center Drama, x575,,,
CodeForces,527D,Clique Problem, x2302,,,
CodeForces,527C,Glass Carving, x3490,,,
CodeForces,527B,Error Correct System, x2853,,,
CodeForces,527A,Playing with Paper, x8254,,,
CodeForces,526G,Spiders Evil Plan, x48,,,
CodeForces,526F,Pudding Monsters, x256,,,
CodeForces,526E,Transmitting Levels, x590,,,
CodeForces,526D,Om Nom and Necklace, x918,,,
CodeForces,526C,Om Nom and Candies, x1692,,,
CodeForces,526B,Om Nom and Dark Park, x3386,,,
CodeForces,526A,King of Thieves, x3874,,,
CodeForces,525E,Anya and Cubes, x1016,,,
CodeForces,525D,Arthur and Walls, x896,,,
CodeForces,525C,Ilya and Sticks, x3719,,,
CodeForces,525B,Pasha and String, x4648,,,
CodeForces,525A,Vitaliy and Pie, x6036,,,
CodeForces,524F,And Yet Another Bracket Sequence, x244,,,
CodeForces,524E,Rooks and Rectangles, x617,,,
CodeForces,524D,Social Network, x782,,,
CodeForces,524C,The Art of Dealing with ATM, x1529,,,
CodeForces,524B,Фото на память - 2 (round version), x1152,,,
CodeForces,524A,"Возможно, вы знаете этих людей?", x1218,,,
CodeForces,523D,Statistics of Recompressing Videos, x1118,,,
CodeForces,523C,Name Quest, x1735,,,
CodeForces,523B,Mean Requests, x847,,,
CodeForces,523A,"Rotate, Flip and Zoom", x2043,,,
CodeForces,522D,Closest Equals, x1096,,,
CodeForces,522C,Chicken or Fish?, x598,,,
CodeForces,522B,Photo to Remember, x3764,,,
CodeForces,522A,Reposts, x4457,,,
CodeForces,521E,Cycling City, x129,,,
CodeForces,521D,Shop, x291,,,
CodeForces,520E,Pluses everywhere, x951,,,
CodeForces,520D,Cubes, x1145,,,
CodeForces,520C,DNA Alignment, x2873,,,
CodeForces,520B,Two Buttons, x8460,,,
CodeForces,520A,Pangram, x12369,,,
CodeForces,519E,A and B and Lecture Rooms, x1532,,,
CodeForces,519D,A and B and Interesting Substrings, x2924,,,
CodeForces,519C,A and B and Team Training, x7762,,,
CodeForces,519B,A and B and Compilation Errors, x10124,,,
CodeForces,519A,A and B and Chess, x9795,,,
CodeForces,518F,Pasha and Pipe, x246,,,
CodeForces,518E,Arthur and Questions, x668,,,
CodeForces,518D,Ilya and Escalator, x2675,,,
CodeForces,518C,Anya and Smartphone, x3951,,,
CodeForces,518B,Tanya and Postcard, x4217,,,
CodeForces,518A,Vitaly and Strings, x4842,,,
CodeForces,516E,Drazil and His Happy Friends, x66,,,
CodeForces,516D,Drazil and Morning Exercise, x278,,,
CodeForces,515E,Drazil and Park, x928,,,
CodeForces,515D,Drazil and Tiles, x1833,,,
CodeForces,515C,Drazil and Factorial, x7629,,,
CodeForces,515B,Drazil and His Happy Friends, x4367,,,
CodeForces,515A,Drazil and Date, x9020,,,
CodeForces,514E,Darth Vader and Tree, x659,,,
CodeForces,514D,R2D2 and Droid Army, x1370,,,
CodeForces,514C,Watto and Mechanism, x2324,,,
CodeForces,514B,Han Solo and Lazer Gun, x6145,,,
CodeForces,514A,Chewbaсca and Number, x8964,,,
CodeForces,513G3,Inversions problem, x59,,,
CodeForces,513G2,Inversions problem, x369,,,
CodeForces,513G1,Inversions problem, x1440,,,
CodeForces,513F2,Scaygerboss, x146,,,
CodeForces,513F1,Scaygerboss, x150,,,
CodeForces,513E2,Subarray Cuts, x196,,,
CodeForces,513E1,Subarray Cuts, x253,,,
CodeForces,513D2,Constrained Tree, x261,,,
CodeForces,513D1,Constrained Tree, x337,,,
CodeForces,513C,Second price auction, x1158,,,
CodeForces,513B2,Permutations, x2065,,,
CodeForces,513B1,Permutations, x3092,,,
CodeForces,513A,Game, x9867,,,
CodeForces,512E,Fox And Polygon, x124,,,
CodeForces,512D,Fox And Travelling, x176,,,
CodeForces,510E,Fox And Dinner, x984,,,
CodeForces,510D,Fox And Jumping, x2267,,,
CodeForces,510C,Fox And Names, x4378,,,
CodeForces,510B,Fox And Two Dots, x4859,,,
CodeForces,510A,Fox And Snake, x12598,,,
CodeForces,509F,Progress Monitoring, x435,,,
CodeForces,509E,Pretty Song, x1242,,,
CodeForces,509D,Restoring Numbers, x487,,,
CodeForces,509C,Sums of Digits, x1264,,,
CodeForces,509B,Painting Pebbles, x4537,,,
CodeForces,509A,Maximum in Table, x10128,,,
CodeForces,508E,Arthur and Brackets, x838,,,
CodeForces,508D,Tanya and Password, x944,,,
CodeForces,508C,Anya and Ghosts, x2815,,,
CodeForces,508B,Anton and currency you all know, x6860,,,
CodeForces,508A,Pasha and Pixels, x5411,,,
CodeForces,507E,Breaking Good, x1220,,,
CodeForces,507D,The Maths Lecture, x859,,,
CodeForces,507C,Guess Your Way Out!, x2659,,,
CodeForces,507B,Amr and Pins, x7088,,,
CodeForces,507A,Amr and Music, x8020,,,
CodeForces,506E,Mr. Kitayuta's Gift, x72,,,
CodeForces,506D,Mr. Kitayuta's Colorful Graph, x684,,,
CodeForces,505E,Mr. Kitayuta vs. Bamboos, x187,,,
CodeForces,505D,Mr. Kitayuta's Technology, x1103,,,
CodeForces,505C,"Mr. Kitayuta, the Treasure Hunter", x2334,,,
CodeForces,505B,Mr. Kitayuta's Colorful Graph, x3787,,,
CodeForces,505A,Mr. Kitayuta's Gift, x4396,,,
CodeForces,504E,Misha and LCP on Tree, x111,,,
CodeForces,504D,Misha and XOR, x166,,,
CodeForces,501E,Misha and Palindrome Degree, x457,,,
CodeForces,501D,Misha and Permutations Summation, x1213,,,
CodeForces,501C,Misha and Forest, x3138,,,
CodeForces,501B,Misha and Changing Handles, x5158,,,
CodeForces,501A,Contest, x7266,,,
CodeForces,500G,New Year Running, x42,,,
CodeForces,500F,New Year Shopping, x253,,,
CodeForces,500E,New Year Domino, x755,,,
CodeForces,500D,New Year Santa Network, x1939,,,
CodeForces,500C,New Year Book Reading, x4061,,,
CodeForces,500B,New Year Permutation, x4519,,,
CodeForces,500A,New Year Transportation, x12929,,,
CodeForces,499B,Lecture, x8611,,,
CodeForces,499A,Watching a movie, x6515,,,
CodeForces,498E,Stairs and Lines, x183,,,
CodeForces,498D,Traffic Jams in the Land, x511,,,
CodeForces,498C,Array and Operations, x1278,,,
CodeForces,498B,Name That Tune, x659,,,
CodeForces,498A,Crazy Town, x3790,,,
CodeForces,497E,Subsequences Return, x95,,,
CodeForces,497D,Gears, x114,,,
CodeForces,496E,Distributing Parts, x1041,,,
CodeForces,496D,Tennis Game, x1845,,,
CodeForces,496C,Removing Columns, x4154,,,
CodeForces,496B,Secret Combination, x3390,,,
CodeForces,496A,Minimum Difficulty, x7137,,,
CodeForces,495B,Modular Equations, x3216,,,
CodeForces,495A,Digital Counter, x5329,,,
CodeForces,494E,Sharti, x62,,,
CodeForces,494D,Birthday, x273,,,
CodeForces,494C,Helping People, x310,,,
CodeForces,494B,Obsessive String, x1293,,,
CodeForces,494A,Treasure, x3645,,,
CodeForces,493E,Vasya and Polynomial, x298,,,
CodeForces,493D,Vasya and Chess, x3585,,,
CodeForces,493C,Vasya and Basketball, x3163,,,
CodeForces,493B,Vasya and Wrestling, x4684,,,
CodeForces,493A,Vasya and Football, x4540,,,
CodeForces,492E,Vanya and Field, x1091,,,
CodeForces,492D,Vanya and Computer Game, x2134,,,
CodeForces,492C,Vanya and Exams, x4928,,,
CodeForces,492B,Vanya and Lanterns, x11441,,,
CodeForces,492A,Vanya and Cubes, x11344,,,
CodeForces,491C,Deciphering, x160,,,
CodeForces,491B,New York Hotel, x250,,,
CodeForces,491A,Up the hill, x892,,,
CodeForces,490F,Treeland Tour, x635,,,
CodeForces,490E,Restoring Increasing Sequence, x1015,,,
CodeForces,490D,Chocolate, x1429,,,
CodeForces,490C,Hacking Cypher, x3501,,,
CodeForces,490B,Queue, x3465,,,
CodeForces,490A,Team Olympiad, x10080,,,
CodeForces,489F,Special Matrices, x976,,,
CodeForces,489E,Hiking, x489,,,
CodeForces,489D,Unbearable Controversy of Being, x3061,,,
CodeForces,489C,Given Length and Sum of Digits..., x9972,,,
CodeForces,489B,BerSU Ball, x9237,,,
CodeForces,489A,SwapSort, x5069,,,
CodeForces,488B,Candy Boxes, x1543,,,
CodeForces,488A,Giga Tower, x6381,,,
CodeForces,487E,Tourists, x127,,,
CodeForces,487D,Conveyor Belts, x338,,,
CodeForces,487C,Prefix Product Sequence, x971,,,
CodeForces,487B,Strip, x1527,,,
CodeForces,487A,Fight the Monster, x2295,,,
CodeForces,486E,LIS of Sequence, x777,,,
CodeForces,486D,Valid Sets, x1485,,,
CodeForces,486C,Palindrome Transformation, x4054,,,
CodeForces,486B,OR in Matrix, x5094,,,
CodeForces,486A,Calculating Function, x14960,,,
CodeForces,485B,Valuable Resources, x4579,,,
CodeForces,485A,Factory, x4299,,,
CodeForces,484E,Sign on Fence, x560,,,
CodeForces,484D,Kindergarten, x985,,,
CodeForces,484C,Strange Sorting, x297,,,
CodeForces,484B,Maximum Value, x2662,,,
CodeForces,484A,Bits, x4310,,,
CodeForces,483B,Friends and Presents, x2297,,,
CodeForces,483A,Counterexample, x6555,,,
CodeForces,482E,ELCA, x57,,,
CodeForces,482D,Random Function and Tree, x183,,,
CodeForces,482C,Game with Strings, x420,,,
CodeForces,482B,Interesting Array, x2411,,,
CodeForces,482A,Diverse Permutation, x5546,,,
CodeForces,480E,Parking Lot, x190,,,
CodeForces,480D,Parcels, x281,,,
CodeForces,479E,Riding in a Lift, x2341,,,
CodeForces,479D,Long Jumps, x2942,,,
CodeForces,479C,Exams, x7702,,,
CodeForces,479B,Towers, x3784,,,
CodeForces,479A,Expression, x15531,,,
CodeForces,478E,Wavy numbers, x97,,,
CodeForces,478D,Red-Green Towers, x2020,,,
CodeForces,478C,Table Decorations, x5052,,,
CodeForces,478B,Random Teams, x8736,,,
CodeForces,478A,Initial Bet, x10599,,,
CodeForces,477E,Dreamoon and Notepad, x31,,,
CodeForces,477D,Dreamoon and Binary, x244,,,
CodeForces,476E,Dreamoon and Strings, x1101,,,
CodeForces,476D,Dreamoon and Sets, x2229,,,
CodeForces,476C,Dreamoon and Sums, x3575,,,
CodeForces,476B,Dreamoon and WiFi, x6803,,,
CodeForces,476A,Dreamoon and Stairs, x9924,,,
CodeForces,475F,Meta-universe, x74,,,
CodeForces,475E,Strongly Connected City 2, x154,,,
CodeForces,475D,CGCDSSQ, x1249,,,
CodeForces,475C,Kamal-ol-molk's Painting, x643,,,
CodeForces,475B,Strongly Connected City, x3964,,,
CodeForces,475A,Bayan Bus, x3772,,,
CodeForces,474F,Ant colony, x1477,,,
CodeForces,474E,Pillars, x1129,,,
CodeForces,474D,Flowers, x5937,,,
CodeForces,474C,Captain Marmot, x1730,,,
CodeForces,474B,Worms, x9289,,,
CodeForces,474A,Keyboard, x9965,,,
CodeForces,472G,Design Tutorial: Increase the Constraints, x138,,,
CodeForces,472F,Design Tutorial: Change the Goal, x151,,,
CodeForces,472E,Design Tutorial: Learn from a Game, x79,,,
CodeForces,472D,Design Tutorial: Inverse the Problem, x2206,,,
CodeForces,472C,Design Tutorial: Make It Nondeterministic, x4807,,,
CodeForces,472B,Design Tutorial: Learn from Life, x5811,,,
CodeForces,472A,Design Tutorial: Learn from Math, x14065,,,
CodeForces,471E,MUH and Lots and Lots of Segments, x32,,,
CodeForces,471D,MUH and Cube Walls, x2113,,,
CodeForces,471C,MUH and House of Cards, x2559,,,
CodeForces,471B,MUH and Important Things, x4373,,,
CodeForces,471A,MUH and Sticks, x8403,,,
CodeForces,470H,Array Sorting, x81,,,
CodeForces,470G,Hamming Distance, x68,,,
CodeForces,470F,Pairwise Sums, x75,,,
CodeForces,470E,Chessboard, x157,,,
CodeForces,470D,Caesar Cipher, x118,,,
CodeForces,470C,Eval, x126,,,
CodeForces,470B,Hexakosioihexekontahexaphobia, x217,,,
CodeForces,470A,Crystal Ball Sequence, x451,,,
CodeForces,469B,Chat Online, x4557,,,
CodeForces,469A,I Wanna Be the Guy, x14093,,,
CodeForces,468E,Permanent, x29,,,
CodeForces,468D,Tree, x104,,,
CodeForces,468C,Hack it!, x509,,,
CodeForces,468B,Two Sets, x1839,,,
CodeForces,468A,24 Game, x4524,,,
CodeForces,467E,Alex and Complicated Task, x372,,,
CodeForces,467D,Fedor and Essay, x885,,,
CodeForces,467C,George and Job, x4518,,,
CodeForces,467B,Fedor and New Game, x9556,,,
CodeForces,467A,George and Accommodation, x17659,,,
CodeForces,466E,Information Graph, x827,,,
CodeForces,466D,Increase Sequence, x1061,,,
CodeForces,466C,Number of Ways, x7968,,,
CodeForces,466B,Wonder Room, x2350,,,
CodeForces,466A,Cheap Travel, x11624,,,
CodeForces,465B,Inbox (100500), x5951,,,
CodeForces,465A,inc ARG, x6390,,,
CodeForces,464E,The Classic Problem, x190,,,
CodeForces,464D,World of Darkraft - 2, x280,,,
CodeForces,464C,Substitutes in Number, x1107,,,
CodeForces,464B,Restore Cube, x1260,,,
CodeForces,464A,No to Palindromes!, x3264,,,
CodeForces,463E,Caisa and Tree, x767,,,
CodeForces,463D,Gargari and Permutations, x2348,,,
CodeForces,463C,Gargari and Bishops, x3343,,,
CodeForces,463B,Caisa and Pylons, x7195,,,
CodeForces,463A,Caisa and Sugar, x6064,,,
CodeForces,462B,Appleman and Card Game, x5153,,,
CodeForces,462A,Appleman and Easy Task, x7283,,,
CodeForces,461E,Appleman and a Game, x122,,,
CodeForces,461D,Appleman and Complicated Task, x170,,,
CodeForces,461C,Appleman and a Sheet of Paper, x888,,,
CodeForces,461B,Appleman and Tree, x1938,,,
CodeForces,461A,Appleman and Toastman, x7993,,,
CodeForces,460E,Roland and Rose, x192,,,
CodeForces,460D,Little Victor and Set, x640,,,
CodeForces,460C,Present, x2631,,,
CodeForces,460B,Little Dima and Equation, x5099,,,
CodeForces,460A,Vasya and Socks, x13450,,,
CodeForces,459E,Pashmak and Graph, x2026,,,
CodeForces,459D,Pashmak and Parmida's problem, x2593,,,
CodeForces,459C,Pashmak and Buses, x2797,,,
CodeForces,459B,Pashmak and Flowers, x9143,,,
CodeForces,459A,Pashmak and Garden, x9185,,,
CodeForces,457F,An easy problem about trees, x28,,,
CodeForces,457E,Flow Optimality, x21,,,
CodeForces,457D,Bingo!, x91,,,
CodeForces,457C,Elections, x512,,,
CodeForces,457B,Distributed Join, x690,,,
CodeForces,457A,Golden System, x939,,,
CodeForces,456B,Fedya and Maths, x6405,,,
CodeForces,456A,Laptops, x8788,,,
CodeForces,455E,Function, x205,,,
CodeForces,455D,Serega and Fun, x701,,,
CodeForces,455C,Civilization, x2033,,,
CodeForces,455B,A Lot of Games, x2283,,,
CodeForces,455A,Boredom, x11790,,,
CodeForces,454B,Little Pony and Sort by Shift, x5910,,,
CodeForces,454A,Little Pony and Crystal Mine, x7580,,,
CodeForces,453E,Little Pony and Lord Tirek, x105,,,
CodeForces,453D,Little Pony and Elements of Harmony, x117,,,
CodeForces,453C,Little Pony and Summer Sun Celebration, x759,,,
CodeForces,453B,Little Pony and Harmony Chest, x1761,,,
CodeForces,453A,Little Pony and Expected Maximum, x3998,,,
CodeForces,452F,Permutation, x250,,,
CodeForces,452E,Three strings, x317,,,
CodeForces,452D,"Washer, Dryer, Folder", x1061,,,
CodeForces,452C,Magic Trick, x938,,,
CodeForces,452B,4-point polyline, x1555,,,
CodeForces,452A,Eevee, x4837,,,
CodeForces,451E,Devu and Flowers, x836,,,
CodeForces,451D,Count Good Substrings, x2054,,,
CodeForces,451C,Predict Outcome of the Game, x2194,,,
CodeForces,451B,Sort the Array, x7943,,,
CodeForces,451A,Game With Sticks, x14437,,,
CodeForces,450B,Jzzhu and Sequences, x5991,,,
CodeForces,450A,Jzzhu and Children, x7372,,,
CodeForces,449E,Jzzhu and Squares, x113,,,
CodeForces,449D,Jzzhu and Numbers, x847,,,
CodeForces,449C,Jzzhu and Apples, x1073,,,
CodeForces,449B,Jzzhu and Cities, x2166,,,
CodeForces,449A,Jzzhu and Chocolate, x2941,,,
CodeForces,448E,Divisors, x735,,,
CodeForces,448D,Multiplication Table, x3437,,,
CodeForces,448C,Painting Fence, x2694,,,
CodeForces,448B,Suffix Structures, x5212,,,
CodeForces,448A,Rewards, x9930,,,
CodeForces,447B,DZY Loves Strings, x6575,,,
CodeForces,447A,DZY Loves Hash, x5063,,,
CodeForces,446E,DZY Loves Bridges, x44,,,
CodeForces,446D,DZY Loves Games, x116,,,
CodeForces,446C,DZY Loves Fibonacci Numbers, x876,,,
CodeForces,446B,DZY Loves Modification, x1849,,,
CodeForces,446A,DZY Loves Sequences, x4756,,,
CodeForces,445B,DZY Loves Chemistry, x3983,,,
CodeForces,445A,DZY Loves Chessboard, x6469,,,
CodeForces,444E,DZY Loves Planting, x235,,,
CodeForces,444D,DZY Loves Strings, x312,,,
CodeForces,444C,DZY Loves Colors, x918,,,
