OJ,Problem Number,Problem Title,AC Users,Try Users,AC Submission,All Submission
ZOJ,1592,Binary Witch,,,58,101
ZOJ,1593,Fool Game,,,5,10
ZOJ,1594,Spreadsheet,,,3,16
ZOJ,1595,PreQueL,,,3,17
ZOJ,1596,Hamming Problem,,,809,2131
ZOJ,1597,Circular Area,,,627,1787
ZOJ,1598,One-move Checkmate,,,40,189
ZOJ,1599,Countryside Highway,,,22,79
ZOJ,1600,Market Place,,,30,118
ZOJ,1601,Integer Approximation,,,775,2551
ZOJ,1602,Multiplication Puzzle,,,1382,3275
ZOJ,1603,Holey Cloth,,,12,68
ZOJ,1604,Compacting Stickers,,,6,41
ZOJ,1605,One-way Traffic,,,26,129
ZOJ,1606,Rhombs,,,17,46
ZOJ,1607,Varacious Steve,,,102,319
ZOJ,1608,Two Circles and a Rectangle,,,1929,5262
ZOJ,1609,Equivalence,,,68,354
ZOJ,1610,Count the Colors,,,5801,17790
ZOJ,1611,Traveling in Solar System,,,118,280
ZOJ,1612,Classroom Scheduling,,,16,104
ZOJ,1613,Bookshelf Demo,,,16,84
ZOJ,1614,Calculate the Integral,,,33,103
ZOJ,1615,Fix the Lines,,,2,38
ZOJ,1616,Be the Winner,,,56,162
ZOJ,1617,Domain Name,,,19,117
ZOJ,1618,Helicopter,,,4,177
ZOJ,1619,Present,,,1031,3337
ZOJ,1620,Platform,,,11,52
ZOJ,1621,QS Parliament,,,12,55
ZOJ,1622,Switch,,,4091,9028
ZOJ,1623,Deal with C++ Comments,,,285,1129
ZOJ,1624,Hearsay,,,4,179
ZOJ,1625,Life on a Ring,,,72,315
ZOJ,1626,Save These Poor Trees,,,95,300
ZOJ,1627,Disk,,,86,210
ZOJ,1628,Diamond,,,522,1624
ZOJ,1629,Counting Triangles,,,2085,5009
ZOJ,1630,Die,,,53,89
ZOJ,1631,The King of the Survives,,,378,1256
ZOJ,1632,Advanced Regular Expression,,,12,86
ZOJ,1633,Big String,,,779,2251
ZOJ,1634,Challenge 3D Tetris,,,7,63
ZOJ,1635,Directory Listing,,,1610,6676
ZOJ,1636,Evaluate Matrix Sum,,,911,2508
ZOJ,1637,Fast Image Match,,,56,127
ZOJ,1638,Greedy Island,,,334,1441
ZOJ,1639,Hang Up the System,,,109,330
ZOJ,1640,Integer Roots of a Polynomial,,,32,92
ZOJ,1641,Analyse the Bridge Note,,,33,76
ZOJ,1642,Match for Bonus,,,948,3377
ZOJ,1643,Disassembly Direction,,,4,57
ZOJ,1644,Mean of Means,,,23,54
ZOJ,1645,Cut Down the Trees,,,27,81
ZOJ,1646,What Is the Time Now,,,16,44
ZOJ,1647,#define,,,15,210
ZOJ,1648,Circuit Board,,,967,2522
ZOJ,1649,Rescue,,,2950,11887
ZOJ,1650,Enclose It,,,10,173
ZOJ,1651,Parts Process,,,73,202
ZOJ,1652,Count the Regions,,,716,1152
ZOJ,1653,Need for Pipes,,,3,11
ZOJ,1654,Place the Robots,,,1276,5194
ZOJ,1655,Transport Goods,,,1100,4611
ZOJ,1656,To Win the Honor,,,26,99
ZOJ,1657,Goldbach's Conjecture,,,2204,5001
ZOJ,1658,Lattice Practices,,,13,25
ZOJ,1659,Mobile Phone Coverage,,,167,481
ZOJ,1660,Napoleon's Grumble,,,10,55
ZOJ,1661,Pipeline Scheduling,,,17,37
ZOJ,1662,Triangle Partition,,,21,92
ZOJ,1663,BUT We Need a Diagram,,,23,89
ZOJ,1664,Digital Racing Circuit,,,3,21
ZOJ,1665,Rational Irrationals,,,37,105
ZOJ,1666,Square Coins,,,2182,3157
ZOJ,1667,Die Game,,,578,852
ZOJ,1668,Trapezoids,,,14,23
ZOJ,1669,Mirror Illusion,,,8,16
ZOJ,1670,Heavenly Jewels,,,10,34
ZOJ,1671,Walking Ant,,,628,1029
ZOJ,1672,Co-occurrence Search,,,11,26
ZOJ,1673,Lost in Space,,,50,82
ZOJ,1674,Family Tree,,,141,424
ZOJ,1675,Push!!,,,295,537
ZOJ,1676,Pump up Batteries,,,13,24
ZOJ,1677,The Devil of Gravity,,,10,55
ZOJ,1678,Numoeba,,,9,15
ZOJ,1679,Telescope,,,206,409
ZOJ,1680,Ether Geometry,,,14,50
ZOJ,1681,Starship Hakodate-maru,,,367,560
ZOJ,1682,e-Market,,,26,60
ZOJ,1683,Fishnet,,,79,117
ZOJ,1684,77377,,,84,195
ZOJ,1685,Beehives,,,12,26
ZOJ,1686,"Young, Poor and Busy",,,15,35
ZOJ,1687,Nim,,,43,68
ZOJ,1688,Super Star,,,54,267
ZOJ,1689,Calling Extraterrestrial Intelligence Again,,,376,1066
ZOJ,1690,Equals are Equals,,,18,48
ZOJ,1691,GIGA Universe Cup,,,25,40
ZOJ,1692,Life Line,,,39,54
ZOJ,1693,Map of Ninja House,,,37,63
ZOJ,1694,Shredding Company,,,244,449
ZOJ,1695,True Liars,,,53,163
ZOJ,1696,Viva Confetti,,,59,148
ZOJ,1697,The Triangle Game,,,143,260
ZOJ,1698,Easier Done Than Said?,,,1615,2815
ZOJ,1699,Colorville,,,99,156
ZOJ,1700,Falling Leaves,,,487,891
ZOJ,1701,Edge Detection,,,83,270
ZOJ,1702,Instruens Fabulam,,,149,231
ZOJ,1703,Find the Winning Move,,,78,157
ZOJ,1704,Myacm Triangles,,,128,248
ZOJ,1705,Exchange Rates,,,159,277
ZOJ,1706,Loansome Car Buyer,,,32,98
ZOJ,1707,Automatic Editing,,,683,1415
ZOJ,1708,Robot Motion,,,1188,2516
ZOJ,1709,Oil Deposits,,,2317,4182
ZOJ,1710,The Snail,,,1095,2793
ZOJ,1711,Sum It Up,,,1856,4431
ZOJ,1712,Skew Binary,,,3332,5010
ZOJ,1713,Haiku Review,,,726,1263
ZOJ,1714,WIMP,,,24,149
ZOJ,1715,When Can We Meet?,,,1862,3737
ZOJ,1716,Get Many Persimmon Trees,,,629,1121
ZOJ,1717,The Secret Number,,,493,1582
ZOJ,1718,Building a Space Station,,,399,655
ZOJ,1719,Square Carpets,,,29,65
ZOJ,1720,Polynomial Showdown,,,776,2401
ZOJ,1721,The Doors,,,280,714
ZOJ,1722,Mapmaker,,,46,60
ZOJ,1723,Board Silly,,,45,104
ZOJ,1724,Top Dog,,,5,17
ZOJ,1725,Equation Elation,,,57,111
ZOJ,1726,18 Wheeler Caravans (aka Semigroups),,,5,19
ZOJ,1727,Another Puzzling Problem,,,24,85
ZOJ,1728,Delta Encoding and Decoding,,,35,74
ZOJ,1729,Hidden Password,,,817,2326
ZOJ,1730,Crazy Tea Party,,,1989,3110
ZOJ,1731,Supermarket,,,361,1067
ZOJ,1732,Lord of the Ring,,,40,103
ZOJ,1733,Common Subsequence,,,2645,7528
ZOJ,1734,Power Network,,,900,1908
ZOJ,1735,Firefighters,,,45,120
ZOJ,1736,Binary Polynomials,,,21,61
ZOJ,1737,Unreliable Message,,,562,951
ZOJ,1738,Lagrange's Four-Square Theorem,,,934,2073
ZOJ,1739,Area of Polygons,,,59,126
ZOJ,1740,Weather Forecast,,,65,170
ZOJ,1741,Molecular Formula,,,137,218
ZOJ,1742,Gap,,,80,184
ZOJ,1743,Concert Hall Scheduling,,,134,419
ZOJ,1744,Monster Trap,,,33,200
ZOJ,1745,Are We There Yet?,,,777,2775
ZOJ,1746,Bob's Bingo Bonanza,,,27,41
ZOJ,1747,Charity Begins at Home-page,,,23,56
ZOJ,1748,"Hey, You're Not Marion Jones!",,,25,41
ZOJ,1749,"If it's a Javelin, Duck!",,,32,150
ZOJ,1750,The Party's in Dolores's Driveway,,,110,291
ZOJ,1751,Programming Olympiad,,,4,60
ZOJ,1752,Rectangular Rectitude,,,284,460
ZOJ,1753,The Plane Problem,,,28,64
ZOJ,1754,Who Wants to Have the Fastest Fingers?,,,22,145
ZOJ,1755,Clay Bully,,,3311,6832
ZOJ,1756,Robots,,,501,1077
ZOJ,1757,Bright Bracelet,,,53,118
ZOJ,1758,Treadmill,,,33,59
ZOJ,1759,Data Mining?,,,24,37
ZOJ,1760,Doubles,,,5339,9314
ZOJ,1761,Fax Regions,,,8,20
ZOJ,1762,Tournament Brackets,,,10,22
ZOJ,1763,A Simple Question of Chemistry,,,4405,7436
ZOJ,1764,A Contesting Decision,,,729,1046
ZOJ,1765,Which Way Do I Go?,,,14,113
ZOJ,1766,Choose Your Words Carefully,,,252,706
ZOJ,1767,A Round Peg in a Ground Hole,,,24,52
ZOJ,1768,Helping Florida,,,21,47
ZOJ,1769,Three Sides Make a Triangle,,,163,828
ZOJ,1770,High and Dry,,,9,23
ZOJ,1771,Reserve Roman Notation,,,29,77
ZOJ,1772,Baby Huey's Coins and Trays,,,28,78
ZOJ,1773,Carbon Copies,,,18,60
ZOJ,1774,Somebody Save the Prince,,,21,50
ZOJ,1775,Generating the Subgroups of a Finite Group,,,17,74
ZOJ,1776,Study Group,,,131,580
ZOJ,1777,"Data, Data, Everywhere",,,12,93
ZOJ,1778,The Elusive Dimaquha,,,16,56
ZOJ,1779,Dominatrix,,,0,12
ZOJ,1780,Grandpa's Other Estate,,,40,71
ZOJ,1781,Afshung Pizza Delivery,,,6,11
ZOJ,1782,Housing Complexes,,,8,46
ZOJ,1783,Spacecraft Malfunction,,,20,51
ZOJ,1784,Blue x Red = Bang,,,15,54
ZOJ,1785,JaWs,,,5,8
ZOJ,1786,Skew Binary,,,78,116
ZOJ,1787,Tiling Up Blocks,,,485,1181
ZOJ,1788,Quad Trees,,,850,1870
ZOJ,1789,The Suspects,,,2025,4946
ZOJ,1790,The Geodetic Set Problem,,,78,181
ZOJ,1791,Cave Raider,,,49,128
ZOJ,1792,Gap Punishment Aligment Problem,,,330,528
ZOJ,1793,Space AI Bombs,,,14,33
ZOJ,1794,Merging Sequences Problem,,,30,120
ZOJ,1795,Harmonic Periods,,,28,63
ZOJ,1796,Euchre Results,,,2388,4317
ZOJ,1797,Least Common Multiple,,,3372,10174
ZOJ,1798,Granny's Bike,,,441,748
ZOJ,1799,Crypto Columns,,,707,1128
ZOJ,1800,Decorations,,,411,977
ZOJ,1801,EKG Sequence,,,101,261
ZOJ,1802,Phone Home,,,188,395
ZOJ,1803,Polly Nomials,,,78,166
ZOJ,1804,Pushing Boxes,,,89,175
ZOJ,1805,Squadtrees,,,280,689
ZOJ,1806,This Takes the Cake,,,99,200
ZOJ,1807,Bulk Mailing,,,20,77
ZOJ,1808,Immediate Decodability,,,1231,2534
ZOJ,1809,File Mapping,,,49,159
ZOJ,1810,The Gourmet Club,,,11,41
ZOJ,1811,Chutes and Ladders,,,121,170
ZOJ,1812,Stamps,,,102,279
ZOJ,1813,Biker's Trip Odometer,,,3041,5465
ZOJ,1814,Candy Sharing Game,,,1041,1662
ZOJ,1815,Peg Game,,,33,60
ZOJ,1816,Taxation With Representation Overdone,,,10,27
ZOJ,1817,It's Logical,,,38,68
ZOJ,1818,Obstructed Rook Circuits,,,35,95
ZOJ,1819,Rhyme Schemes,,,236,396
ZOJ,1820,Fully Diversified Sequences of Sets,,,51,86
ZOJ,1821,Exocenter of a Triangle,,,120,333
ZOJ,1822,Bean Counting,,,68,366
ZOJ,1823,Factoring Large Numbers,,,833,2021
ZOJ,1824,Maze Traversal,,,737,2100
ZOJ,1825,Compound Words,,,774,2094
ZOJ,1826,Pit Stop Strategy,,,1,29
ZOJ,1827,The Game of 31,,,359,692
ZOJ,1828,Fibonacci Numbers,,,2251,6257
ZOJ,1829,Ransom Note,,,24,80
ZOJ,1830,Scheme Pretty-Printing,,,10,19
ZOJ,1831,Substitution Cypher,,,1434,4540
ZOJ,1832,File Fragmentation,,,91,368
ZOJ,1833,Audubon's Stormy Arctic Trip,,,13,31
ZOJ,1834,AutoFish,,,75,480
ZOJ,1835,Herding Frosh,,,17,72
ZOJ,1836,Crypt Kicker,,,29,103
ZOJ,1837,Contest Scoreboard,,,36,214
ZOJ,1838,Crypt Kicker II,,,198,829
ZOJ,1839,Watching Watches,,,33,162
ZOJ,1840,Pousse,,,16,43
ZOJ,1841,Polylops,,,28,45
ZOJ,1842,Prime Distance,,,651,2894
ZOJ,1843,Yahtzee,,,29,97
ZOJ,1844,Request for Proposal,,,99,175
ZOJ,1845,Australian Voting,,,61,341
ZOJ,1846,Chocolate Chip Cookies,,,18,63
ZOJ,1847,The Trip,,,384,1403
ZOJ,1848,Doublets,,,26,200
ZOJ,1849,CDVII,,,12,111
ZOJ,1850,Factovisors,,,468,1869
ZOJ,1851,Spaghetti,,,8,36
ZOJ,1852,Billiard,,,172,240
ZOJ,1853,The Brick Stops Here,,,100,506
ZOJ,1854,Election,,,812,3015
ZOJ,1855,Maze,,,12,160
ZOJ,1856,Boastin' Red Socks,,,92,261
ZOJ,1857,Fire Station,,,331,1429
ZOJ,1858,Soundex,,,1980,3974
ZOJ,1859,Ferry Loading,,,98,428
ZOJ,1860,Dog & Gopher,,,242,795
ZOJ,1861,Gas Station Numbers,,,143,544
ZOJ,1862,Mine Sweeper,,,563,2013
ZOJ,1863,Choose and Divide,,,409,1034
ZOJ,1864,Old Wine Into New Bottles,,,77,292
ZOJ,1865,Suffidromes,,,35,150
ZOJ,1866,Origami,,,11,25
ZOJ,1867,Y2K Accounting Bug,,,90,181
ZOJ,1868,Airline Hub,,,197,448
ZOJ,1869,Snakes,,,41,124
ZOJ,1870,Snap,,,20,53
ZOJ,1871,Steps,,,1396,3552
ZOJ,1872,Freckles,,,592,1234
ZOJ,1873,Language Cardinality,,,4,28
ZOJ,1874,Primary Arithmetic,,,1658,5155
ZOJ,1875,Demerit Points,,,7,43
ZOJ,1876,Edit Step Ladders,,,119,380
ZOJ,1877,Bridge,,,383,1430
ZOJ,1878,Saskatchewan,,,8,79
ZOJ,1879,Jolly Jumpers,,,2822,10953
ZOJ,1880,Tug of War,,,936,3357
ZOJ,1881,Interpreter,,,63,189
ZOJ,1882,Gopher II,,,380,898
ZOJ,1883,Tight Words,,,501,893
ZOJ,1884,WERTYU,,,1794,4300
ZOJ,1885,Division,,,145,517
ZOJ,1886,Hotter Colder,,,83,194
ZOJ,1887,No Tipping,,,55,108
ZOJ,1888,Zipf's Law,,,160,459
ZOJ,1889,Ones,,,3142,6527
ZOJ,1890,Average Speed,,,518,1156
ZOJ,1891,Subway,,,171,772
ZOJ,1892,Bounding Box,,,203,306
ZOJ,1893,A Multiplication Game,,,791,1419
ZOJ,1894,Adventures in Moving - Part IV,,,56,211
ZOJ,1895,Pairsumonious Numbers,,,48,73
ZOJ,1896,Stack 'em Up,,,143,320
ZOJ,1897,Return of the Jedi,,,13,51
ZOJ,1898,Discrete Logging,,,73,133
ZOJ,1899,Hardwood Species,,,473,2239
ZOJ,1900,Forests,,,386,1360
ZOJ,1901,A Star not a Tree?,,,418,896
ZOJ,1902,Hay Points,,,966,1509
ZOJ,1903,Jogging Trails,,,156,421
ZOJ,1904,Beavergnaw,,,2085,3174
ZOJ,1905,Power Strings,,,1638,4145
ZOJ,1906,Relatives,,,1244,3138
ZOJ,1907,Trains,,,18,112
ZOJ,1908,Tic Tac Toe,,,318,954
ZOJ,1909,Square,,,2146,8023
ZOJ,1910,Blocks,,,927,1956
ZOJ,1911,Faucet Flow,,,29,86
ZOJ,1912,Equations,,,73,172
ZOJ,1913,Euclid's Game,,,1301,4023
ZOJ,1914,Arctic Network,,,868,2402
ZOJ,1915,Above Average,,,4214,8022
ZOJ,1916,Time Zones,,,96,287
ZOJ,1917,Temple of Dune,,,71,126
ZOJ,1918,Ferry Loading II,,,143,306
ZOJ,1919,Catenyms,,,250,1142
ZOJ,1920,Basic,,,71,356
ZOJ,1921,"Rock, Scissors, Paper",,,477,1083
ZOJ,1922,Intellectual Property,,,16,76
ZOJ,1923,Persistent Numbers,,,295,602
ZOJ,1924,Major Scales,,,38,54
ZOJ,1925,Dumb Bones,,,57,81
ZOJ,1926,Guessing Game,,,1642,5053
ZOJ,1927,Russian Dolls,,,32,116
ZOJ,1928,Combination Lock,,,529,893
ZOJ,1929,Basic Remains,,,332,788
ZOJ,1930,Genealogical Research,,,19,54
ZOJ,1931,Treasure Map,,,20,45
ZOJ,1932,Calories from Fat,,,157,223
ZOJ,1933,Dead Fraction,,,146,413
ZOJ,1934,Biometrics,,,44,92
ZOJ,1935,XYZZY,,,337,1142
ZOJ,1936,A Brief Gerrymander,,,24,48
ZOJ,1937,Addition Chains,,,885,1957
ZOJ,1938,Binomial Showdown,,,1380,4914
ZOJ,1939,Compromise,,,422,1080
ZOJ,1940,Dungeon Master,,,1553,4360
ZOJ,1941,Equation Solver,,,156,320
ZOJ,1942,Frogger,,,1273,3346
ZOJ,1943,Globetrotter,,,101,240
ZOJ,1944,Tree Recovery,,,1119,1785
ZOJ,1945,Artificial Intelligence?,,,195,374
ZOJ,1946,Balancing Bank Accounts,,,163,353
ZOJ,1947,The Settlers of Catan,,,219,309
ZOJ,1948,Team Queue,,,367,1367
ZOJ,1949,Error Correction,,,2687,4659
ZOJ,1950,France '98,,,248,376
ZOJ,1951,Goldbach's Conjecture,,,2636,9585
ZOJ,1952,Heavy Cargo,,,821,1590
ZOJ,1953,Advanced Fruits,,,664,1454
ZOJ,1954,Bee Maja,,,263,354
ZOJ,1955,Quadtree,,,152,492
ZOJ,1956,From Dusk Till Dawn,,,40,81
ZOJ,1957,Euro Cup 2000,,,31,51
ZOJ,1958,Friends,,,295,653
ZOJ,1959,Quadtree II,,,82,213
ZOJ,1960,Anagram Groups,,,115,476
ZOJ,1961,Let it Bead,,,184,317
ZOJ,1962,How Many Fibs?,,,788,2325
ZOJ,1963,Average is not Fast Enough!,,,382,757
ZOJ,1964,Bound Found,,,42,90
ZOJ,1965,Decode the Tree,,,133,274
ZOJ,1966,Etaoin Shrdlu,,,193,305
ZOJ,1967,Fiber Network,,,358,868
ZOJ,1968,Global Roaming,,,51,83
ZOJ,1969,"Hard to Believe, but True!",,,687,1307
ZOJ,1970,All in All,,,2576,8197
ZOJ,1971,Balanced Food,,,11,28
ZOJ,1972,California Jones and the Gate to Freedom,,,54,87
ZOJ,1973,Diplomatic License,,,295,498
ZOJ,1974,Polygon Programming with Ease,,,230,338
ZOJ,1975,The Sierpinski Fractal,,,191,402
ZOJ,1976,Paths on a Grid,,,813,3972
ZOJ,1977,Hall of Fountains,,,47,140
ZOJ,1978,Assistance Required,,,438,753
ZOJ,1979,The Bottom of a Graph,,,124,336
ZOJ,1980,Fixed Partition Contest Management,,,22,35
ZOJ,1981,"Drink, on Ice",,,208,307
ZOJ,1982,Edge,,,204,278
ZOJ,1983,Fold,,,31,79
ZOJ,1984,Genetic Code,,,294,489
ZOJ,1985,Largest Rectangle in a Histogram,,,1080,3914
ZOJ,1986,Bridging Signals,,,1855,3774
ZOJ,1987,Vase Collection,,,97,262
ZOJ,1988,Gladiators,,,29,49
ZOJ,1989,Who's the Boss,,,114,361
ZOJ,1990,Subway Tree Systems,,,258,604
ZOJ,1991,Prison Rearrangement,,,54,151
ZOJ,1992,Sightseeing Tour,,,478,1283
ZOJ,1993,A Number Game,,,30,89
ZOJ,1994,Budget,,,244,1011
ZOJ,1995,Spiderman,,,378,1052
ZOJ,1996,Toy Storage,,,78,122
ZOJ,1997,A Mayor Problem,,,3,10
ZOJ,1998,"Supervisor, Supervisee",,,12,29
ZOJ,1999,Street Polygon,,,3,74
ZOJ,2000,Palindrome Numbers,,,1089,3156
ZOJ,2001,Adding Reversed Numbers,,,4725,9323
ZOJ,2002,Copying Books,,,797,3404
ZOJ,2003,Substitution Cipher,,,93,511
ZOJ,2004,Commedia dell'arte,,,163,297
ZOJ,2005,Skyscraper Floors,,,33,308
ZOJ,2006,Glass Beads,,,899,1763
ZOJ,2007,Hares and Foxes,,,12,126
ZOJ,2008,Invitation Cards,,,1365,3558
ZOJ,2009,Run Away,,,178,410
ZOJ,2010,Equipment Box,,,196,752
ZOJ,2011,Secret Code,,,36,140
ZOJ,2012,The Proper Key,,,27,96
ZOJ,2013,Labyrinth,,,396,1103
ZOJ,2014,Piggy-Bank,,,958,2348
ZOJ,2015,Lifting the Stone,,,431,1159
ZOJ,2016,Play on Words,,,783,2551
ZOJ,2017,Simple Arithmetics,,,283,1274
ZOJ,2018,The Bulk,,,16,42
ZOJ,2019,Complete the Sequence,,,88,248
ZOJ,2020,Direct Visibility,,,35,60
ZOJ,2021,Complicated Expressions,,,179,575
ZOJ,2022,Factorial,,,2842,6673
ZOJ,2023,The Game of Master-Mind,,,27,35
ZOJ,2024,Hotline,,,17,27
ZOJ,2025,I-Keyboard,,,146,264
ZOJ,2026,Archaeologist's Trouble,,,4,41
ZOJ,2027,Travelling Fee,,,681,2396
ZOJ,2028,How Many Left,,,237,960
ZOJ,2029,The Intervals,,,447,1346
ZOJ,2030,Othello,,,5,23
ZOJ,2031,Song List,,,89,347
ZOJ,2032,Overlapping Objects,,,14,35
ZOJ,2033,The Jewelry Is Gone,,,27,86
ZOJ,2034,False Coin,,,195,715
ZOJ,2035,Rating,,,10,84
ZOJ,2036,Fence,,,14,50
ZOJ,2037,Parliament,,,201,675
ZOJ,2038,Defragment,,,11,82
ZOJ,2039,The Dog Task,,,113,326
ZOJ,2040,Spell Checker,,,97,660
ZOJ,2041,Gangsters,,,78,274
ZOJ,2042,Divisibility,,,1235,4160
ZOJ,2043,Loan,,,8,44
ZOJ,2044,Expression,,,13,38
ZOJ,2045,Computer Dialogue,,,10,48
ZOJ,2046,Lock Manager,,,14,27
ZOJ,2047,Dictionary,,,22,109
ZOJ,2048,Highways,,,758,2806
ZOJ,2049,Advertisement,,,64,159
ZOJ,2050,Flip Game,,,604,1754
ZOJ,2051,Buffer Manager,,,41,102
ZOJ,2052,Triathlon,,,10,87
ZOJ,2053,Domino Puzzle,,,19,55
ZOJ,2054,Binary Search,,,77,222
ZOJ,2055,Frontier,,,15,51
ZOJ,2056,Garland,,,62,199
ZOJ,2057,Disk Tree,,,87,297
ZOJ,2058,The Archaeologist's Trouble II,,,342,982
ZOJ,2059,The Twin Towers,,,1037,4584
ZOJ,2060,Fibonacci Again,,,4563,11255
ZOJ,2061,Buy the Ticket,,,391,938
ZOJ,2062,Radial and Polygon,,,8,87
ZOJ,2063,Power Management,,,104,837
ZOJ,2064,Bomberman - Just Search!,,,45,172
ZOJ,2065,Jump the Chess,,,36,94
ZOJ,2066,Selective Course,,,78,465
ZOJ,2067,White Rectangles,,,904,2090
ZOJ,2068,Chopsticks,,,167,678
ZOJ,2069,Greatest Least Common Multiple,,,85,646
ZOJ,2070,FatMouse and JavaBean,,,5,46
ZOJ,2071,Technology Trader,,,189,584
ZOJ,2072,Recursive Survival,,,264,1130
ZOJ,2073,The Archaeologist's Trouble III,,,22,60
ZOJ,2074,Trip,,,186,1045
ZOJ,2075,Ellipsoid Volume,,,36,98
ZOJ,2076,Bomber,,,21,415
ZOJ,2077,Equation Game,,,5,14
ZOJ,2078,Cutting Cake,,,42,69
ZOJ,2079,Souvenirs of Love,,,3,22
ZOJ,2080,Chess War,,,23,39
ZOJ,2081,Mission Impossible,,,366,1384
ZOJ,2082,Icecream,,,12,74
ZOJ,2083,Win the Game,,,129,290
ZOJ,2084,Dining Time,,,3,14
ZOJ,2085,Wishingbone's Victory,,,46,125
ZOJ,2086,Pressure Calculation,,,14,38
ZOJ,2087,The Archaeologist's Trouble IV,,,39,280
ZOJ,2088,Goods Transportation,,,25,65
ZOJ,2089,Learn to Write,,,19,190
ZOJ,2090,Find the Pairs,,,9,54
ZOJ,2091,Mean of Subsequence,,,598,1950
ZOJ,2092,Fastest Drop,,,17,95
ZOJ,2093,Volcano,,,13,58
ZOJ,2094,Max Angle,,,15,276
ZOJ,2095,Divisor Summation,,,2974,13243
ZOJ,2096,Door to Secret,,,278,674
ZOJ,2097,Walking on a Chessboard,,,379,1390
ZOJ,2098,Picking Balls,,,322,1151
ZOJ,2099,Frame Polygonal Line,,,2238,4347
ZOJ,2100,Seeding,,,1695,4031
ZOJ,2101,Virtual Keyboard,,,21,263
ZOJ,2102,Tables,,,191,607
ZOJ,2103,Marco Popo the Traveler,,,227,530
ZOJ,2104,Let the Balloon Rise,,,5513,10488
ZOJ,2105,Number Sequence,,,2696,11719
ZOJ,2106,Tick and Tick,,,81,437
ZOJ,2107,Quoit Design,,,5228,20462
ZOJ,2108,Elevator,,,4214,7924
ZOJ,2109,FatMouse' Trade,,,2902,8631
ZOJ,2110,Tempter of the Bone,,,3384,13629
ZOJ,2111,Starship Troopers,,,117,640
ZOJ,2112,Dynamic Rankings,,,2677,12666
ZOJ,2113,XX Language,,,56,363
ZOJ,2114,Transportation Network,,,100,362
ZOJ,2115,Dangerous Pattern,,,33,164
ZOJ,2116,Christopher's Christmas Letter,,,51,162
ZOJ,2117,Christopher's Key Ring,,,40,82
ZOJ,2118,Christopher's Rainy Day,,,70,416
ZOJ,2119,"Christopher's ""Wedding""",,,18,315
ZOJ,2120,Tango Tango Insurrection,,,17,47
ZOJ,2121,Advanced Causal Measurements,,,13,50
ZOJ,2122,A Flea on a Chessboard,,,229,725
ZOJ,2123,Jack and Jill,,,36,178
ZOJ,2124,Perfect Pth Powers,,,693,3431
ZOJ,2125,Rocket Mania,,,135,419
ZOJ,2126,Rocket Mania Plus,,,68,117
ZOJ,2127,Zuma,,,73,518
ZOJ,2128,Seven Seas,,,26,134
ZOJ,2129,Mummy Maze,,,62,247
ZOJ,2130,5 Spots,,,369,704
ZOJ,2131,Bejewlled,,,98,187
ZOJ,2132,The Most Frequent Number,,,1571,5226
ZOJ,2133,Tetris Alphabet,,,92,296
ZOJ,2134,Network Saboteur,,,174,741
ZOJ,2135,Burned Calendar,,,10,27
ZOJ,2136,Longest Ordered Subsequence,,,3105,10688
ZOJ,2137,Falling Cards,,,10,32
ZOJ,2138,Very Simple Problem,,,433,1295
ZOJ,2139,ACM,,,31,76
ZOJ,2140,Ball,,,142,512
ZOJ,2141,Distance and Speed Testing,,,9,26
ZOJ,2142,Light The Square,,,33,167
ZOJ,2143,Number Base Conversion,,,62,225
ZOJ,2144,Sending Gift,,,17,116
ZOJ,2145,An Assemble Language Simulator,,,22,33
ZOJ,2146,Greenhound Web Service,,,72,252
ZOJ,2147,Jack,,,50,127
ZOJ,2148,Caleidoscope,,,28,48
ZOJ,2149,Logic,,,3,6
ZOJ,2150,Raising Modulo Numbers,,,450,843
ZOJ,2151,The Highest Profits,,,21,34
ZOJ,2152,Word Puzzle,,,10,33
ZOJ,2153,Lloyd Fifteen Puzzle,,,25,69
ZOJ,2154,Quorf,,,13,44
ZOJ,2155,Bridge Hands,,,44,186
ZOJ,2156,Charlie's Change,,,246,876
ZOJ,2157,Building a New Depot,,,100,250
ZOJ,2158,Truck History,,,415,1106
ZOJ,2159,Base Numbers,,,34,72
ZOJ,2160,Paper Cutting,,,23,36
ZOJ,2161,Hexagonal Routes,,,34,87
ZOJ,2162,Storehouse,,,7,15
ZOJ,2163,Traffic Jam,,,14,34
ZOJ,2164,Hanafuda Shuffle,,,499,686
ZOJ,2165,Red and Black,,,1835,3019
ZOJ,2166,Unit Fraction Partition,,,145,293
ZOJ,2167,Circle and Points,,,126,412
ZOJ,2168,Water Tank,,,8,13
ZOJ,2169,Name the Crossing,,,9,19
ZOJ,2170,Primary X-Subfactor Series,,,13,21
ZOJ,2171,Triangle Cuts,,,11,25
ZOJ,2172,Symmetric Order,,,2162,3416
ZOJ,2173,Flow Layout,,,207,255
ZOJ,2174,Permutation Code,,,19,34
ZOJ,2175,Ink Blots,,,4,16
ZOJ,2176,Speed Limit,,,3677,4866
ZOJ,2177,Period,,,256,583
ZOJ,2178,Corporative Network,,,90,238
ZOJ,2179,Cave Exploration,,,23,75
ZOJ,2180,City Game,,,553,1389
ZOJ,2181,Cube Root,,,30,144
ZOJ,2182,Cable TV Network,,,119,243
ZOJ,2183,Alibaba,,,58,191
ZOJ,2184,Booklets,,,55,125
